Country,Time,Value
Hungary,2002,9.1
Hungary,2003,1.5
Hungary,2004,3
Hungary,2005,4
Hungary,2006,0.4
Hungary,2007,3.6
Hungary,2008,2.2
Hungary,2009,3.9
Hungary,2010,6.4
Hungary,2011,6.9
Hungary,2012,11.3
Iceland,2004,19.2
Iceland,2005,13.2
Iceland,2006,12.4
Iceland,2007,15.9
Iceland,2008,13.3
Iceland,2011,14.1
Ireland,2000,19.7
Ireland,2003,19.7
Ireland,2004,18.2
Ireland,2005,13.8
Ireland,2006,14.4
Ireland,2007,18
Ireland,2008,15
Ireland,2009,14.9
Ireland,2010,12.8
Ireland,2011,10.4
Italy,2000,7.4
Italy,2002,11
Italy,2004,6.7
Italy,2006,6.9
Italy,2008,11.8
Italy,2010,11.1
Japan,2000,33.9
Japan,2001,33.9
Japan,2002,32.5
Japan,2003,32
Japan,2004,31.1
Japan,2005,32.8
Japan,2006,33
Japan,2007,31.7
Japan,2008,30.7
Japan,2009,28.3
Japan,2010,28.7
Japan,2011,27.4
Japan,2012,26.5
Korea,2000,41.7
Korea,2001,40.4
Korea,2002,41
Korea,2003,40.1
Korea,2004,39.6
Korea,2005,39.6
Korea,2006,39.8
Korea,2007,38.2
Korea,2008,39
Korea,2009,38.6
Korea,2010,39.6
Korea,2011,36.6
Korea,2012,36.3
Netherlands,2002,18.7
New Zealand,2000,7.1
New Zealand,2001,8.1
New Zealand,2002,7.5
New Zealand,2003,7.4
New Zealand,2004,7.6
New Zealand,2005,9.6
New Zealand,2006,9.3
New Zealand,2007,7
New Zealand,2008,7.8
New Zealand,2009,7.8
New Zealand,2010,6.8
New Zealand,2011,4.2
New Zealand,2012,6.2
Norway,2000,10.2
Norway,2001,10.7
Norway,2002,10.7
Norway,2003,10.2
Norway,2004,9.7
Norway,2005,9.4
Norway,2006,9.2
Norway,2007,9.8
Norway,2008,9.2
Norway,2009,8.7
Norway,2010,8.1
Norway,2011,7.8
Norway,2012,6.4
Poland,2005,11
Poland,2006,11.4
Poland,2007,12.2
Poland,2008,13
Poland,2010,7.2
Poland,2011,8.9
Portugal,2004,13
Portugal,2005,16
Portugal,2006,14.4
Portugal,2007,15.3
Portugal,2008,15.6
Portugal,2010,13.5
Portugal,2011,15.2
Slovak Republic,2002,20.4
Slovak Republic,2003,20.7
Slovak Republic,2004,20.9
Slovak Republic,2005,20.1
Slovak Republic,2006,17.8
Slovak Republic,2007,17.5
Slovak Republic,2008,16.4
Slovak Republic,2009,16.4
Slovak Republic,2010,14.9
Slovak Republic,2011,15.5
Slovak Republic,2012,16
Spain,2004,12.6
Spain,2005,12.5
Spain,2006,10.4
Spain,2007,8.9
Spain,2008,11.8
Spain,2009,7.3
Spain,2010,6.6
Spain,2011,8.3
Sweden,2000,15.5
Sweden,2001,16.6
Sweden,2002,15.9
Sweden,2003,16
Sweden,2004,15.3
Sweden,2005,14.4
Sweden,2006,14.6
Sweden,2007,16.4
Sweden,2008,15.4
Sweden,2009,14.9
Sweden,2010,14.3
Sweden,2011,15.9
Switzerland,2000,22.2
Switzerland,2002,21.2
Switzerland,2004,20.1
Switzerland,2006,19.3
Switzerland,2008,19.5
Switzerland,2010,18.5
United Kingdom,2000,26.3
